Time, Low-pass and stretch (2st partial)
13.205090, 981.964050
13.206604, 981.913086
13.208119, 981.862061
13.209634, 981.811035
13.211148, 981.741882
13.212664, 981.512573
13.214178, 981.283813
13.215693, 981.054993
13.217207, 980.826172
13.218722, 980.597290
13.220237, 980.368530
13.221751, 980.139771
13.223266, 979.911011
13.224781, 979.629578
13.226295, 979.136963
13.227810, 978.645447
13.229324, 978.153870
13.230840, 977.662354
13.232354, 977.170776
13.233869, 976.678101
13.235384, 976.186584
13.236898, 975.695068
13.238413, 975.161377
13.239927, 974.529663
13.241443, 973.897827
13.242957, 973.265991
13.244472, 972.634216
13.245986, 972.002441
13.247501, 971.370605
13.249016, 970.737427
13.250530, 970.105652
13.252046, 969.332886
13.253560, 968.346985
13.255075, 967.361084
13.256589, 966.372925
13.258104, 965.387024
13.259619, 964.401123
13.261133, 963.415161
13.262648, 962.429199
13.264163, 961.443298
13.265677, 960.681885
13.267192, 960.148926
13.268707, 959.616089
13.270222, 959.081909
13.271736, 958.549072
13.273251, 958.016113
13.274766, 957.483154
13.276280, 956.950256
13.277795, 956.417358
13.279309, 956.117004
13.280825, 955.976624
13.282339, 955.836182
13.283854, 955.695679
13.285368, 955.555298
13.286883, 955.414856
13.288398, 955.274414
13.289912, 955.133972
13.291428, 954.993530
13.292942, 955.218506
13.294456, 955.605286
13.295971, 955.992126
13.297486, 956.378906
13.299001, 956.765747
13.300515, 957.153442
13.302030, 957.540283
13.303545, 957.927063
13.305059, 958.313904
13.306574, 958.702820
13.308089, 959.092285
13.309604, 959.481750
13.311118, 959.871216
13.312633, 960.260620
13.314148, 960.651001
13.315662, 961.040466
13.317177, 961.429932
13.318691, 961.819397
13.320207, 962.049255
13.321721, 962.259277
13.323236, 962.469666
13.324751, 962.679688
13.326265, 962.889648
13.327780, 963.099609
13.329294, 963.309631
13.330810, 963.519592
13.332324, 963.729553
13.333838, 963.338196
13.335353, 962.938965
13.336868, 962.538818
13.338383, 962.139526
13.339897, 961.740234
13.341412, 961.341003
13.342927, 960.941650
13.344441, 960.542419
13.345956, 960.160461
13.347471, 959.969727
13.348986, 959.778992
13.350500, 959.588379
13.352015, 959.397583
13.353530, 959.206909
13.355044, 959.016235
13.356559, 958.825500
13.358073, 958.634827
13.359589, 958.451599
13.361103, 958.303528
13.362617, 958.155518
13.364133, 958.007446
13.365647, 957.859375
13.367162, 957.711060
13.368676, 957.562988
13.370192, 957.414917
13.371706, 957.266907
13.373220, 957.171753
13.374735, 957.210938
13.376250, 957.250122
13.377765, 957.289307
13.379279, 957.328491
13.380795, 957.367798
13.382309, 957.406860
13.383823, 957.446106
13.385338, 957.485229
13.386853, 957.431152
13.388368, 957.225220
13.389882, 957.018799
13.391397, 956.812866
13.392912, 956.606934
13.394426, 956.401001
13.395941, 956.195007
13.397455, 955.989075
13.398971, 955.783081
13.400485, 955.514709
13.401999, 955.178223
13.403515, 954.841003
13.405029, 954.504517
13.406544, 954.168091
13.408058, 953.831543
13.409574, 953.495117
13.411088, 953.157837
13.412602, 952.821350
13.414117, 952.339905
13.415632, 951.752686
13.417147, 951.165527
13.418661, 950.578369
13.420177, 949.991150
13.421691, 949.403931
13.423205, 948.816772
13.424720, 948.229614
13.426235, 947.641113
13.427750, 947.312256
13.429264, 947.107056
13.430779, 946.901978
13.432294, 946.696777
13.433808, 946.491211
13.435323, 946.286011
13.436838, 946.080933
13.438353, 945.875793
13.439867, 945.670654
13.441381, 945.593140
13.442897, 945.552979
13.444411, 945.512817
13.445926, 945.472656
13.447440, 945.432373
13.448956, 945.392212
13.450470, 945.352051
13.451984, 945.311890
13.453499, 945.271667
13.455014, 945.807495
13.456529, 946.429382
13.458043, 947.049927
13.459558, 947.670471
13.461073, 948.291016
13.462587, 948.911560
13.464102, 949.532166
13.465617, 950.152649
13.467132, 950.773254
13.468646, 950.907349
13.470160, 951.026428
13.471676, 951.145264
13.473190, 951.264160
13.474705, 951.382935
13.476220, 951.501831
13.477735, 951.620972
13.479249, 951.739746
13.480763, 951.852112
13.482279, 951.877380
13.483793, 951.902588
13.485308, 951.927856
13.486822, 951.953125
13.488338, 951.978333
13.489852, 952.003662
13.491366, 952.028870
13.492882, 952.054199
13.494396, 952.035217
13.495911, 951.796326
13.497425, 951.557495
13.498940, 951.318604
13.500455, 951.079224
13.501969, 950.840332
13.503484, 950.601440
13.504999, 950.362610
13.506514, 950.123779
13.508028, 949.952515
13.509542, 949.968750
13.511058, 949.985046
13.512572, 950.001282
13.514087, 950.017578
13.515602, 950.033813
13.517117, 950.050049
13.518631, 950.066284
13.520145, 950.082520
13.521661, 950.090393
13.523175, 950.083618
13.524690, 950.076782
13.526204, 950.069946
13.527719, 950.063110
13.529234, 950.056213
13.530748, 950.049377
13.532264, 950.042542
13.533778, 950.035706
13.535293, 950.355042
13.536807, 951.057312
13.538322, 951.758057
13.539837, 952.458862
13.541351, 953.159607
13.542866, 953.860352
13.544381, 954.562683
13.545896, 955.263428
13.547410, 955.964172
13.548925, 956.347839
13.550440, 956.483276
13.551954, 956.618774
13.553469, 956.754150
13.554984, 956.889526
13.556499, 957.025024
13.558013, 957.160767
13.559527, 957.296143
13.561043, 957.431580
13.562557, 957.188232
13.564072, 956.748718
13.565586, 956.309204
13.567101, 955.868652
13.568616, 955.429077
13.570130, 954.989502
13.571646, 954.549927
13.573160, 954.110413
13.574675, 953.670837
13.576189, 953.061340
13.577704, 952.397217
13.579219, 951.732971
13.580733, 951.067322
13.582248, 950.403198
13.583763, 949.739014
13.585278, 949.074768
13.586792, 948.410645
13.588307, 947.746399
13.589822, 946.962280
13.591336, 946.159851
13.592851, 945.357300
13.594366, 944.554871
13.595881, 943.752441
13.597395, 942.949951
13.598909, 942.147461
13.600425, 941.344971
13.601939, 940.542480
13.603454, 939.668518
13.604969, 938.792908
13.606483, 937.917358
13.607998, 937.041809
13.609512, 936.166260
13.611028, 935.288818
13.612542, 934.413269
13.614057, 933.537720
13.615571, 932.679749
13.617086, 932.141479
13.618601, 931.603210
13.620115, 931.065002
13.621630, 930.526733
13.623145, 929.988464
13.624660, 929.449097
13.626174, 928.910767
13.627689, 928.372559
13.629204, 927.840759
13.630718, 927.345581
13.632233, 926.850403
13.633748, 926.354126
13.635262, 925.858948
13.636777, 925.363770
13.638291, 924.868591
13.639807, 924.373413
13.641321, 923.878174
13.642836, 923.426514
13.644351, 923.106995
13.645865, 922.787354
13.647380, 922.467163
13.648894, 922.147583
13.650410, 921.828003
13.651924, 921.508423
13.653439, 921.188843
13.654953, 920.868591
13.656468, 920.462708
13.657983, 919.895020
13.659497, 919.327332
13.661013, 918.759644
13.662527, 918.192017
13.664042, 917.624329
13.665556, 917.056641
13.667071, 916.489014
13.668586, 915.921326
13.670100, 915.484009
13.671615, 915.211548
13.673130, 914.939087
13.674644, 914.666626
13.676159, 914.394165
13.677673, 914.121094
13.679189, 913.848633
13.680703, 913.576172
13.682218, 913.303711
13.683733, 913.020996
13.685247, 912.729614
13.686762, 912.438232
13.688276, 912.146851
13.689792, 911.855469
13.691306, 911.563416
13.692821, 911.272034
13.694335, 910.980652
13.695850, 910.689270
13.697365, 910.501526
13.698879, 910.371704
13.700395, 910.241638
13.701909, 910.111816
13.703424, 909.981995
13.704938, 909.852173
13.706453, 909.722412
13.707968, 909.592590
13.709482, 909.462769
13.710997, 909.349854
13.712512, 909.242920
13.714026, 909.135681
13.715541, 909.028687
13.717056, 908.921753
13.718571, 908.814758
13.720085, 908.707825
13.721600, 908.600586
13.723115, 908.493652
13.724629, 908.784119
13.726144, 909.150879
13.727658, 909.517578
13.729174, 909.884277
13.730688, 910.250977
13.732203, 910.617676
13.733717, 910.984375
13.735232, 911.351868
13.736747, 911.718567
13.738261, 911.727051
13.739777, 911.711548
13.741291, 911.695923
13.742805, 911.680298
13.744320, 911.664673
13.745835, 911.649170
13.747350, 911.633545
13.748864, 911.617920
13.750379, 911.595154
13.751894, 911.373413
13.753408, 911.151733
13.754923, 910.929932
13.756438, 910.708191
13.757953, 910.485962
13.759467, 910.264221
13.760982, 910.042480
13.762497, 909.820679
13.764011, 909.589600
13.765526, 909.297058
13.767040, 909.003845
13.768556, 908.711304
13.770070, 908.418701
13.771585, 908.126221
13.773100, 907.833618
13.774614, 907.541077
13.776129, 907.248535
13.777643, 906.857178
13.779159, 906.135803
13.780673, 905.412903
13.782187, 904.691528
13.783702, 903.970215
13.785217, 903.248840
13.786732, 902.527466
13.788246, 901.804565
13.789761, 901.083252
13.791276, 900.590515
13.792790, 900.561279
13.794305, 900.531982
13.795820, 900.502686
13.797335, 900.473389
13.798849, 900.444092
13.800364, 900.414795
13.801879, 900.385437
13.803393, 900.356140
13.804908, 900.630798
13.806422, 901.311157
13.807938, 901.991455
13.809452, 902.671875
13.810966, 903.353638
13.812482, 904.034058
13.813996, 904.714355
13.815511, 905.394775
13.817025, 906.075073
13.818541, 907.043518
13.820055, 908.271484
13.821569, 909.499390
13.823084, 910.727417
13.824599, 911.958008
13.826114, 913.186035
13.827628, 914.413940
13.829144, 915.641846
13.830658, 916.869812
13.832172, 917.868042
13.833687, 918.729675
13.835202, 919.589355
13.836717, 920.449097
13.838231, 921.308838
13.839746, 922.168579
13.841261, 923.028259
13.842775, 923.888062
13.844290, 924.747803
13.845804, 925.758057
13.847320, 926.828735
13.848834, 927.897095
13.850348, 928.965454
13.851864, 930.033813
13.853378, 931.102112
13.854893, 932.172791
13.856407, 933.241150
13.857923, 934.309509
13.859437, 936.425598
13.860951, 938.768982
13.862466, 941.112427
13.863981, 943.455811
13.865496, 945.799194
13.867010, 948.142578
13.868526, 950.491150
13.870040, 952.834534
13.871554, 955.177979
13.873069, 957.424072
13.874584, 959.661743
13.876099, 961.899292
13.877613, 964.141785
13.879128, 966.379395
13.880643, 968.617004
13.882157, 970.854614
13.883672, 973.092163
13.885187, 975.311096
13.886702, 976.472412
13.888216, 977.633789
13.889730, 978.795166
13.891246, 979.959106
13.892760, 981.120361
13.894275, 982.281738
13.895789, 983.443115
13.897305, 984.604492
13.898819, 985.706421
13.900333, 986.340515
13.901848, 986.974487
13.903363, 987.608521
13.904878, 988.242554
13.906392, 988.876587
13.907907, 989.510620
13.909422, 990.144592
13.910936, 990.778625
13.912451, 991.231567
13.913966, 991.015259
13.915481, 990.799438
13.916995, 990.583618
13.918509, 990.367676
13.920025, 990.151855
13.921539, 989.935547
13.923054, 989.719666
13.924569, 989.503845
13.926084, 989.433716
13.927598, 989.683594
13.929112, 989.933411
13.930628, 990.183228
13.932142, 990.433105
13.933657, 990.682861
13.935171, 990.933228
13.936687, 991.183105
13.938201, 991.432922
13.939715, 991.659607
13.941231, 991.853149
13.942745, 992.046631
13.944260, 992.240601
13.945774, 992.434082
13.947289, 992.627563
13.948804, 992.821045
13.950318, 993.014526
13.951833, 993.208008
13.953348, 993.294800
13.954863, 993.278442
13.956377, 993.262085
13.957891, 993.245728
13.959407, 993.229370
13.960921, 993.213013
13.962436, 993.196716
13.963951, 993.180359
13.965466, 993.164001
13.966980, 993.029846
13.968494, 992.820068
13.970010, 992.610229
13.971524, 992.400391
13.973039, 992.190430
13.974553, 991.980591
13.976068, 991.770752
13.977583, 991.560974
13.979097, 991.350647
13.980613, 991.103394
13.982127, 990.840576
13.983642, 990.577759
13.985156, 990.314941
13.986671, 990.052124
13.988186, 989.788696
13.989700, 989.525940
13.991215, 989.263123
13.992730, 989.000305
13.994245, 988.795410
13.995759, 988.604492
13.997274, 988.413574
13.998789, 988.222656
14.000303, 988.031738
14.001818, 987.840454
14.003333, 987.649536
14.004848, 987.458618
14.006362, 987.267700
14.007876, 987.277283
14.009392, 987.308472
14.010906, 987.339844
14.012421, 987.371155
14.013935, 987.402405
14.015450, 987.433716
14.016965, 987.464966
14.018479, 987.496216
14.019995, 987.527527
14.021509, 970.419556
14.023024, 955.514709
14.024538, 953.066833
14.026053, 961.117615
14.027568, 972.241882
14.029082, 985.297241
14.030597, 991.960876
14.032112, 989.023438
14.033627, 972.296265
14.035141, 961.172058
14.036656, 962.531982
14.038171, 970.637146
14.039685, 983.910095
14.041200, 995.523865
14.042715, 997.726990
14.044230, 1004.009888
14.045744, 1007.817688
14.047258, 1012.115051
14.048774, 1023.157715
14.050288, 1032.296387
14.051803, 1034.744263
14.053318, 1023.021729
14.054832, 1001.317200
14.056347, 986.194763
14.057861, 979.503906
14.059377, 976.104065
14.060891, 983.937256
14.062406, 990.927307
14.063920, 990.111389
14.065435, 993.456787
14.066950, 1002.187561
14.068464, 1003.574707
14.069979, 1004.390625
14.071494, 998.515747
14.073009, 988.479431
14.074523, 968.379700
14.076038, 945.532837
14.077553, 922.278015
14.079067, 910.174622
14.080582, 902.232605
14.082097, 905.496460
14.083611, 912.377686
14.085126, 925.541870
14.086640, 929.893616
14.088156, 921.924438
14.089670, 915.532776
14.091185, 917.110291
14.092700, 915.967957
14.094214, 919.014160
14.095729, 910.093018
14.097243, 898.941589
14.098759, 889.014099
14.100273, 884.145569
14.101788, 881.697693
14.103302, 881.180908
14.104817, 876.040344
14.106332, 877.944275
14.107846, 876.856323
14.109362, 884.254333
14.110876, 889.068481
14.112391, 885.206299
14.113905, 874.136475
14.115420, 866.684021
14.116935, 862.740234
14.118449, 868.587952
14.119964, 869.839050
14.121479, 866.194458
14.122993, 860.401123
14.124508, 859.449219
14.126022, 860.509949
14.127538, 865.732056
14.129052, 872.694946
14.130567, 877.862671
14.132082, 878.542603
14.133596, 878.433838
14.135111, 876.257935
14.136625, 874.517212
14.138141, 875.768372
14.139655, 873.810059
14.141170, 863.773804
14.142684, 849.304138
14.144199, 842.395691
14.145714, 844.462769
14.147228, 841.906067
14.148744, 835.324036
14.150258, 827.926025
14.151772, 824.906921
14.153287, 830.346680
14.154802, 831.217041
14.156317, 828.959534
14.157831, 829.585083
14.159346, 835.405640
14.160861, 834.372070
14.162375, 829.449097
14.163890, 818.379272
14.165405, 811.389221
14.166920, 813.129944
14.168434, 826.919678
14.169949, 838.887024
14.171464, 847.481812
14.172978, 856.946899
14.174493, 865.514465
14.176007, 869.567078
14.177523, 876.203552
14.179037, 883.683167
14.180552, 887.762939
14.182066, 885.423889
14.183581, 877.971436
14.185096, 867.690369
14.186610, 862.332275
14.188126, 855.967773
14.189640, 854.172668
14.191154, 852.540771
14.192669, 846.040283
14.194184, 827.028442
14.195699, 816.584167
14.197213, 813.510742
14.198728, 806.683899
14.200243, 789.630310
14.201757, 773.800720
14.203272, 760.582214
14.204787, 757.073608
14.206302, 756.040039
14.207816, 754.108948
14.209331, 755.196899
14.210846, 757.644775
14.212360, 755.876831
14.213875, 760.391846
14.215389, 763.410889
14.216905, 767.055481
14.218419, 771.788025
14.219934, 776.874207
14.221449, 779.920410
14.222963, 779.403687
14.224478, 764.580383
14.225992, 748.778015
14.227508, 737.218628
14.229022, 730.718140
14.230536, 724.462463
14.232051, 727.835083
14.233566, 735.396301
14.235081, 746.058167
14.236595, 747.146118
14.238110, 743.555847
14.239625, 728.460632
14.241139, 719.566711
14.242654, 714.480530
14.244169, 716.411682
14.245684, 720.627441
14.247198, 724.924805
14.248713, 728.433472
14.250228, 736.729004
14.251742, 741.624756
14.253257, 746.194153
14.254771, 730.527710
14.256287, 712.821411
14.257801, 701.316406
14.259315, 696.502258
14.260831, 690.164978
14.262345, 690.192200
14.263860, 688.505859
14.265374, 684.942871
14.266890, 681.271057
14.268404, 689.185852
14.269918, 692.313660
14.271433, 694.435181
14.272948, 690.355347
14.274463, 687.853088
14.275977, 681.434204
14.277493, 677.191223
14.279007, 675.749695
14.280521, 678.360779
14.282036, 673.900208
14.283551, 673.356262
14.285066, 669.684448
14.286580, 667.753296
14.288095, 656.765076
14.289610, 642.023438
14.291124, 634.081421
14.292639, 630.300842
14.294153, 633.537476
14.295669, 647.109558
14.297183, 658.804993
14.298697, 660.790466
14.300213, 663.455933
14.301727, 675.368958
14.303242, 684.099670
14.304756, 687.200317
14.306272, 678.687195
14.307786, 670.581970
14.309300, 664.163086
14.310815, 665.631836
14.312330, 675.368958
14.313845, 683.827698
14.315359, 691.280151
14.316875, 698.732544
14.318389, 697.998169
14.319903, 697.182251
14.321418, 700.337280
14.322933, 701.370789
14.324448, 708.170471
14.325962, 715.269287
14.327477, 718.261169
14.328992, 718.614746
14.330506, 720.627441
14.332021, 721.552185
14.333536, 727.835083
14.335051, 731.860474
14.336565, 729.303772
14.338079, 726.094360
14.339595, 720.872253
14.341109, 708.986450
14.342624, 693.075256
14.344138, 679.720703
14.345654, 676.484070
14.347168, 673.845825
14.348682, 671.969116
14.350197, 668.895691
14.351712, 660.219299
14.353227, 651.978149
14.354741, 644.852112
14.356256, 639.901917
14.357771, 638.406006
14.359285, 630.600037
14.360800, 626.112244
14.362315, 629.457642
14.363830, 629.947266
14.365344, 627.091370
14.366858, 624.915466
14.368374, 622.875610
14.369888, 623.881958
14.371403, 619.829346
14.372918, 620.781311
14.374433, 620.998901
14.375947, 624.616333
