Time, Low-pass and stretch (2st partial)
12.282642, 980.107056
12.284157, 980.162292
12.285671, 980.217651
12.287186, 980.273071
12.288701, 980.328247
12.290215, 980.383606
12.291730, 980.438843
12.293244, 980.494202
12.294760, 980.549561
12.296274, 980.584412
12.297789, 980.615234
12.299304, 980.645996
12.300818, 980.676880
12.302333, 980.707703
12.303847, 980.738525
12.305363, 980.769348
12.306877, 980.800171
12.308392, 980.830933
12.309906, 980.836670
12.311421, 980.840210
12.312936, 980.843750
12.314450, 980.847290
12.315966, 980.850830
12.317480, 980.854370
12.318995, 980.857910
12.320509, 980.861511
12.322024, 980.864868
12.323539, 980.849365
12.325053, 980.833801
12.326568, 980.818298
12.328083, 980.802734
12.329597, 980.787231
12.331112, 980.771729
12.332626, 980.756226
12.334142, 980.740723
12.335656, 980.724548
12.337171, 980.703125
12.338686, 980.681702
12.340200, 980.660217
12.341715, 980.638794
12.343229, 980.617310
12.344745, 980.595825
12.346259, 980.574402
12.347774, 980.552917
12.349288, 980.531982
12.350803, 980.513306
12.352318, 980.494629
12.353832, 980.475830
12.355348, 980.457092
12.356862, 980.438416
12.358377, 980.419678
12.359891, 980.401001
12.361406, 980.382202
12.362921, 980.365173
12.364435, 980.352600
12.365950, 980.339966
12.367465, 980.327393
12.368979, 980.314819
12.370494, 980.302124
12.372009, 980.289551
12.373524, 980.276978
12.375038, 980.264404
12.376553, 980.254089
12.378068, 980.247864
12.379582, 980.241760
12.381097, 980.235596
12.382611, 980.229431
12.384127, 980.223267
12.385641, 980.217163
12.387156, 980.210999
12.388670, 980.204773
12.390185, 980.198914
12.391700, 980.193359
12.393214, 980.187866
12.394730, 980.182373
12.396244, 980.176819
12.397758, 980.171265
12.399273, 980.165771
12.400788, 980.160278
12.402303, 980.154724
12.403817, 980.143372
12.405332, 980.127014
12.406847, 980.110657
12.408361, 980.094238
12.409876, 980.078003
12.411391, 980.061584
12.412906, 980.045288
12.414420, 980.028931
12.415935, 980.012573
12.417450, 979.984802
12.418964, 979.950134
12.420479, 979.915527
12.421993, 979.880859
12.423509, 979.846191
12.425023, 979.811646
12.426538, 979.776978
12.428053, 979.742432
12.429567, 979.707764
12.431082, 979.665710
12.432596, 979.620850
12.434112, 979.575806
12.435626, 979.531006
12.437140, 979.485962
12.438655, 979.440979
12.440170, 979.396118
12.441685, 979.351135
12.443199, 979.306274
12.444714, 979.265259
12.446229, 979.225403
12.447743, 979.185547
12.449258, 979.145630
12.450773, 979.105835
12.452288, 979.065918
12.453802, 979.026001
12.455317, 978.986206
12.456832, 978.946289
12.458346, 978.918030
12.459861, 978.891174
12.461375, 978.864380
12.462891, 978.837585
12.464405, 978.810730
12.465919, 978.783936
12.467435, 978.757080
12.468949, 978.730286
12.470464, 978.703430
12.471978, 978.690002
12.473494, 978.676819
12.475008, 978.663635
12.476522, 978.650513
12.478037, 978.637329
12.479552, 978.624146
12.481067, 978.611023
12.482581, 978.597900
12.484097, 978.585205
12.485611, 978.579407
12.487125, 978.573608
12.488640, 978.567810
12.490155, 978.562012
12.491670, 978.556152
12.493184, 978.550415
12.494699, 978.544556
12.496214, 978.538818
12.497728, 978.532288
12.499243, 978.521851
12.500757, 978.511414
12.502273, 978.500977
12.503787, 978.490479
12.505301, 978.480042
12.506817, 978.469604
12.508331, 978.459229
12.509846, 978.448730
12.511360, 978.435242
12.512876, 978.411926
12.514390, 978.388611
12.515904, 978.365417
12.517419, 978.342102
12.518934, 978.318848
12.520449, 978.295532
12.521963, 978.272217
12.523479, 978.249023
12.524993, 978.220642
12.526507, 978.182007
12.528022, 978.143188
12.529537, 978.104492
12.531052, 978.065796
12.532566, 978.027039
12.534081, 977.988403
12.535596, 977.949585
12.537110, 977.910889
12.538625, 977.864685
12.540140, 977.807861
12.541655, 977.751099
12.543169, 977.694275
12.544683, 977.637451
12.546199, 977.580750
12.547713, 977.523926
12.549228, 977.467163
12.550742, 977.410278
12.552258, 977.343689
12.553772, 977.267639
12.555286, 977.191406
12.556801, 977.115356
12.558316, 977.039062
12.559831, 976.962769
12.561345, 976.886780
12.562860, 976.810547
12.564375, 976.734436
12.565889, 976.650818
12.567404, 976.561951
12.568919, 976.473267
12.570434, 976.384460
12.571948, 976.295776
12.573462, 976.206970
12.574978, 976.118164
12.576492, 976.029541
12.578007, 975.940735
12.579522, 975.851929
12.581037, 975.763062
12.582551, 975.674072
12.584065, 975.585327
12.585581, 975.496460
12.587095, 975.407715
12.588610, 975.318726
12.590124, 975.229858
12.591640, 975.140991
12.593154, 975.055237
12.594668, 974.970581
12.596184, 974.885803
12.597698, 974.800903
12.599213, 974.716248
12.600727, 974.631470
12.602242, 974.546814
12.603757, 974.461914
12.605271, 974.377136
12.606786, 974.291382
12.608301, 974.205383
12.609816, 974.119568
12.611330, 974.033508
12.612844, 973.947510
12.614360, 973.861633
12.615874, 973.775635
12.617389, 973.689758
12.618904, 973.603760
12.620419, 973.518738
12.621933, 973.434021
12.623447, 973.349121
12.624963, 973.264343
12.626477, 973.179443
12.627992, 973.094482
12.629506, 973.009644
12.631021, 972.924866
12.632536, 972.840515
12.634050, 972.767944
12.635566, 972.695435
12.637080, 972.622803
12.638595, 972.550415
12.640109, 972.478027
12.641624, 972.405457
12.643139, 972.332886
12.644653, 972.260315
12.646168, 972.189575
12.647683, 972.130920
12.649198, 972.072144
12.650712, 972.013428
12.652227, 971.954651
12.653742, 971.895996
12.655256, 971.837402
12.656771, 971.778625
12.658286, 971.719849
12.659801, 971.662903
12.661315, 971.613281
12.662829, 971.563660
12.664345, 971.513916
12.665859, 971.464172
12.667374, 971.414429
12.668888, 971.364807
12.670403, 971.315186
12.671918, 971.265381
12.673432, 971.210815
12.674948, 971.144653
12.676462, 971.078674
12.677977, 971.012695
12.679491, 970.946533
12.681006, 970.880493
12.682521, 970.814331
12.684035, 970.748291
12.685550, 970.682251
12.687065, 970.605835
12.688580, 970.512573
12.690094, 970.419250
12.691609, 970.326172
12.693124, 970.232910
12.694638, 970.139771
12.696153, 970.046509
12.697668, 969.953247
12.699183, 969.860168
12.700697, 969.760864
12.702211, 969.655151
12.703727, 969.549194
12.705241, 969.443298
12.706756, 969.337585
12.708271, 969.231628
12.709785, 969.125916
12.711300, 969.019958
12.712814, 968.914001
12.714330, 968.794006
12.715844, 968.662598
12.717359, 968.531372
12.718873, 968.399902
12.720388, 968.268433
12.721903, 968.137268
12.723417, 968.005798
12.724932, 967.874573
12.726447, 967.743103
12.727962, 967.591614
12.729476, 967.429626
12.730991, 967.267334
12.732506, 967.105225
12.734020, 966.942871
12.735535, 966.780518
12.737050, 966.618530
12.738564, 966.456177
12.740079, 966.294128
12.741593, 966.129517
12.743109, 965.963989
12.744623, 965.798889
12.746138, 965.633423
12.747653, 965.468384
12.749167, 965.302856
12.750682, 965.137329
12.752196, 964.972229
12.753712, 964.806763
12.755226, 964.705261
12.756741, 964.617188
12.758255, 964.529175
12.759770, 964.441345
12.761285, 964.353271
12.762799, 964.265381
12.764315, 964.177368
12.765829, 964.089294
12.767344, 964.001465
12.768858, 963.940918
12.770373, 963.883240
12.771888, 963.825317
12.773402, 963.767517
12.774917, 963.709839
12.776432, 963.651978
12.777946, 963.594238
12.779461, 963.536377
12.780975, 963.478577
12.782491, 963.356201
12.784005, 963.233643
12.785520, 963.111328
12.787035, 962.988770
12.788549, 962.866089
12.790064, 962.743774
12.791578, 962.621216
12.793094, 962.498840
12.794608, 962.374878
12.796123, 962.237000
12.797637, 962.099426
12.799152, 961.961487
12.800667, 961.823914
12.802181, 961.685913
12.803697, 961.548096
12.805211, 961.410522
12.806726, 961.272583
12.808240, 961.161499
12.809755, 961.176147
12.811270, 961.190796
12.812784, 961.205444
12.814299, 961.220093
12.815814, 961.234741
12.817328, 961.249451
12.818843, 961.264099
12.820358, 961.278687
12.821873, 961.302551
12.823387, 961.351868
12.824902, 961.401245
12.826417, 961.450745
12.827931, 961.500000
12.829446, 961.549438
12.830960, 961.598755
12.832476, 961.648254
12.833990, 961.697632
12.835505, 961.714905
12.837019, 961.672729
12.838534, 961.630676
12.840049, 961.588501
12.841563, 961.546326
12.843079, 961.504272
12.844593, 961.462036
12.846107, 961.420044
12.847622, 961.377808
12.849137, 961.284119
12.850652, 961.124817
12.852166, 960.965210
12.853681, 960.805908
12.855196, 960.646240
12.856710, 960.486633
12.858225, 960.327393
12.859740, 960.167725
12.861255, 960.008484
12.862769, 959.876221
12.864284, 959.768616
12.865799, 959.661255
12.867313, 959.553711
12.868828, 959.446289
12.870342, 959.338745
12.871858, 959.231201
12.873372, 959.123779
12.874887, 959.016174
12.876402, 959.006958
12.877916, 959.059570
12.879431, 959.112183
12.880945, 959.164551
12.882461, 959.217163
12.883975, 959.269592
12.885489, 959.322144
12.887004, 959.374756
12.888519, 959.427185
12.890034, 959.485291
12.891548, 959.545654
12.893063, 959.606079
12.894578, 959.666504
12.896092, 959.726807
12.897607, 959.787170
12.899122, 959.847473
12.900637, 959.907898
12.902151, 959.968323
12.903666, 959.969727
12.905181, 959.955444
12.906695, 959.941162
12.908210, 959.926880
12.909724, 959.912598
12.911240, 959.898315
12.912754, 959.884094
12.914268, 959.869873
12.915784, 959.855591
12.917298, 959.944336
12.918813, 960.047302
12.920327, 960.150391
12.921843, 960.253235
12.923357, 960.356384
12.924871, 960.459473
12.926386, 960.562317
12.927901, 960.665405
12.929416, 960.768372
12.930930, 960.796387
12.932446, 960.821838
12.933960, 960.847168
12.935474, 960.872559
12.936989, 960.897888
12.938504, 960.923340
12.940019, 960.948669
12.941533, 960.973999
12.943048, 960.998840
12.944563, 961.013550
12.946077, 961.028198
12.947592, 961.042969
12.949106, 961.057617
12.950622, 961.072327
12.952136, 961.087036
12.953650, 961.101685
12.955166, 961.116455
12.956680, 961.130371
12.958195, 961.139893
12.959709, 961.149353
12.961225, 961.158875
12.962739, 961.168335
12.964253, 961.177856
12.965768, 961.187317
12.967283, 961.196777
12.968798, 961.206360
12.970312, 961.172913
12.971828, 960.996704
12.973342, 960.820068
12.974856, 960.643860
12.976371, 960.467285
12.977886, 960.290649
12.979401, 960.114380
12.980915, 959.937744
12.982430, 959.761536
12.983945, 959.581482
12.985459, 959.393982
12.986974, 959.206909
12.988489, 959.019470
12.990004, 958.832397
12.991518, 958.644897
12.993032, 958.457397
12.994548, 958.270386
12.996062, 958.082886
12.997577, 958.080444
12.999091, 958.349670
13.000607, 958.618896
13.002121, 958.887573
13.003635, 959.156738
13.005150, 959.425354
13.006665, 959.694580
13.008180, 959.963745
13.009694, 960.232422
13.011209, 960.581238
13.012724, 961.010925
13.014238, 961.441589
13.015753, 961.872192
13.017268, 962.301880
13.018783, 962.732422
13.020297, 963.162109
13.021811, 963.592712
13.023327, 964.023315
13.024841, 964.453369
13.026356, 964.884644
13.027871, 965.315063
13.029386, 965.746338
13.030900, 966.177612
13.032414, 966.607910
13.033930, 967.039185
13.035444, 967.469543
13.036959, 967.900818
13.038473, 968.260986
13.039989, 968.585266
13.041503, 968.910278
13.043017, 969.234619
13.044533, 969.559570
13.046047, 969.884644
13.047562, 970.208923
13.049076, 970.533936
13.050591, 970.858215
13.052106, 971.258240
13.053620, 971.682312
13.055135, 972.105530
13.056650, 972.529663
13.058165, 972.952881
13.059679, 973.377014
13.061193, 973.801086
13.062709, 974.224304
13.064223, 974.648376
13.065738, 975.156738
13.067253, 975.681763
13.068768, 976.206787
13.070282, 976.730652
13.071796, 977.255676
13.073312, 977.779602
13.074826, 978.304626
13.076341, 978.829651
13.077855, 979.353577
13.079370, 979.798096
13.080885, 980.235901
13.082399, 980.674622
13.083915, 981.113281
13.085429, 981.551147
13.086944, 981.989868
13.088458, 982.427673
13.089973, 982.866394
13.091488, 983.298706
13.093002, 983.442993
13.094517, 983.587646
13.096032, 983.731934
13.097547, 983.876465
13.099061, 984.021057
13.100576, 984.165405
13.102091, 984.309937
13.103605, 984.454285
13.105120, 984.545776
13.106635, 984.202393
13.108150, 983.859070
13.109664, 983.516479
13.111178, 983.173828
13.112694, 982.830505
13.114208, 982.487183
13.115723, 982.143799
13.117237, 981.801208
13.118752, 981.452026
13.120267, 981.075012
13.121781, 980.698059
13.123297, 980.321106
13.124811, 979.944946
13.126326, 979.568787
13.127840, 979.191772
13.129355, 978.814819
13.130870, 978.437866
13.132384, 978.087769
13.133899, 977.802979
13.135414, 977.517578
13.136929, 977.232178
13.138443, 976.946655
13.139958, 976.661865
13.141473, 976.377136
13.142987, 976.091675
13.144502, 975.806274
13.146017, 975.536865
13.147532, 975.294861
13.149046, 975.052856
13.150560, 974.810242
13.152076, 974.567749
13.153590, 974.325195
13.155105, 974.083130
13.156620, 973.841064
13.158134, 973.598572
13.159649, 973.482666
13.161163, 973.515076
13.162679, 973.547363
13.164193, 973.579590
13.165708, 973.611938
13.167222, 973.644287
13.168737, 973.676697
13.170252, 973.708923
13.171766, 973.741272
13.173281, 973.814148
13.174796, 973.920532
13.176311, 974.026978
13.177825, 974.133118
13.179340, 974.239502
13.180855, 974.345642
13.182369, 974.452026
13.183884, 974.558472
13.185399, 974.664612
13.186913, 974.862610
13.188428, 975.112305
13.189942, 975.362488
13.191458, 975.612671
13.192972, 975.862305
13.194487, 976.112549
13.196002, 976.362183
13.197516, 976.612427
13.199031, 976.862549
13.200545, 977.032654
13.202061, 977.172974
13.203575, 977.312866
13.205090, 977.453186
13.206604, 977.593384
13.208119, 977.733398
13.209634, 977.873718
13.211148, 978.013672
13.212664, 978.153931
13.214178, 978.240662
13.215693, 978.315002
13.217207, 978.389404
13.218722, 978.463745
13.220237, 978.538208
13.221751, 978.612671
13.223266, 978.686890
13.224781, 978.761414
13.226295, 978.835693
13.227810, 978.842957
13.229324, 978.842712
13.230840, 978.842529
13.232354, 978.842346
13.233869, 978.842163
13.235384, 978.841919
13.236898, 978.841736
13.238413, 978.841492
13.239927, 978.841309
13.241443, 979.044983
13.242957, 979.251343
13.244472, 979.457764
13.245986, 979.663696
13.247501, 979.869995
13.249016, 980.075989
13.250530, 980.282349
13.252046, 980.488708
13.253560, 980.688965
13.255075, 980.820190
13.256589, 980.951172
13.258104, 981.082397
13.259619, 981.213684
13.261133, 981.344604
13.262648, 981.475830
13.264163, 981.606812
13.265677, 981.738098
13.267192, 981.897034
13.268707, 982.195496
13.270222, 982.494507
13.271736, 982.792969
13.273251, 983.092041
13.274766, 983.391113
13.276280, 983.689453
13.277795, 983.988586
13.279309, 984.286926
13.280825, 984.495483
13.282339, 984.435547
13.283854, 984.375610
13.285368, 984.315552
13.286883, 984.255737
13.288398, 984.195679
13.289912, 984.135742
13.291428, 984.075806
13.292942, 984.015869
13.294456, 983.885803
13.295971, 983.618713
13.297486, 983.351746
13.299001, 983.085266
13.300515, 982.818237
13.302030, 982.551880
13.303545, 982.284790
13.305059, 982.017822
13.306574, 981.751343
13.308089, 981.354492
13.309604, 980.785583
13.311118, 980.215393
13.312633, 979.645264
13.314148, 979.076294
13.315662, 978.506165
13.317177, 977.937256
13.318691, 977.367065
13.320207, 976.796936
13.321721, 976.146729
13.323236, 975.418884
13.324751, 974.692627
13.326265, 973.964844
13.327780, 973.236938
13.329294, 972.510620
13.330810, 971.782837
13.332324, 971.056580
13.333838, 970.328735
13.335353, 969.355957
13.336868, 968.225281
13.338383, 967.092163
13.339897, 965.961426
13.341412, 964.828247
13.342927, 963.695129
13.344441, 962.564453
13.345956, 961.431274
13.347471, 960.300598
13.348986, 959.533325
13.350500, 958.929321
13.352015, 958.326660
13.353530, 957.722656
13.355044, 957.120056
13.356559, 956.516113
13.358073, 955.912109
13.359589, 955.309448
13.361103, 954.705505
13.362617, 954.455750
13.364133, 954.305176
13.365647, 954.154541
13.367162, 954.004395
13.368676, 953.853821
13.370192, 953.703613
13.371706, 953.553040
13.373220, 953.402527
13.374735, 953.252258
13.376250, 953.626343
13.377765, 954.079712
13.379279, 954.534058
13.380795, 954.988403
13.382309, 955.441772
13.383823, 955.896057
13.385338, 956.349365
13.386853, 956.803772
13.388368, 957.258118
13.389882, 957.711365
13.391397, 958.165649
13.392912, 958.618896
13.394426, 959.073242
13.395941, 959.527466
13.397455, 959.980713
13.398971, 960.434998
13.400485, 960.888306
13.401999, 961.333557
13.403515, 961.580139
13.405029, 961.826294
13.406544, 962.072937
13.408058, 962.318970
13.409574, 962.565613
13.411088, 962.812256
13.412602, 963.058350
13.414117, 963.304993
13.415632, 963.460266
13.417147, 963.010864
13.418661, 962.561340
13.420177, 962.112793
13.421691, 961.663330
13.423205, 961.214844
13.424720, 960.765381
13.426235, 960.315918
13.427750, 959.867371
13.429264, 959.470215
13.430779, 959.259460
13.432294, 959.048218
13.433808, 958.837036
13.435323, 958.626221
13.436838, 958.415039
13.438353, 958.204285
13.439867, 957.993042
13.441381, 957.781799
13.442897, 957.585632
13.444411, 957.422058
13.445926, 957.258789
13.447440, 957.095154
13.448956, 956.931580
13.450470, 956.768311
13.451984, 956.604675
13.453499, 956.441467
13.455014, 956.277832
