Time, Low-pass and stretch (1st partial)
9.275977, 1036.092163
9.277492, 1035.342285
9.279007, 1034.562500
9.280521, 1033.756714
9.282036, 1032.896362
9.283550, 1032.016113
9.285066, 1031.113403
9.286580, 1030.195801
9.288095, 1029.276611
9.289610, 1028.356445
9.291124, 1027.443359
9.292639, 1026.536987
9.294153, 1025.641846
9.295669, 1024.760864
9.297183, 1023.888611
9.298697, 1023.030640
9.300212, 1022.178467
9.301727, 1021.327148
9.303242, 1020.471130
9.304756, 1019.613403
9.306271, 1018.755493
9.307786, 1017.896362
9.309300, 1017.040710
9.310815, 1016.187012
9.312330, 1015.358032
9.313845, 1014.541504
9.315359, 1013.736389
9.316874, 1012.917542
9.318389, 1012.084595
9.319903, 1011.235413
9.321418, 1010.364746
9.322932, 1009.490723
9.324448, 1008.614136
9.325962, 1007.759155
9.327477, 1006.912842
9.328992, 1006.081543
9.330506, 1005.255371
9.332021, 1004.436584
9.333535, 1003.629700
9.335051, 1002.839478
9.336565, 1002.058472
9.338079, 1001.294434
9.339594, 1000.553589
9.341109, 999.828064
9.342624, 999.125427
9.344138, 998.417358
9.345654, 997.706665
9.347168, 997.002319
9.348682, 996.315369
9.350197, 995.642517
9.351712, 994.978882
9.353227, 994.314148
9.354741, 993.650024
9.356256, 992.980652
9.357771, 992.304199
9.359285, 991.616882
9.360800, 990.916016
9.362314, 990.211426
9.363830, 989.504272
9.365344, 988.800903
9.366858, 988.097229
9.368374, 987.393921
9.369888, 986.700562
9.371403, 986.019897
9.372917, 985.372742
9.374433, 984.751465
9.375947, 984.146057
9.377461, 983.561157
9.378976, 982.987793
9.380491, 982.423889
9.382006, 981.884033
9.383520, 981.355591
9.385036, 980.838806
9.386550, 980.333618
9.388064, 979.833618
9.389579, 979.338013
9.391094, 978.853271
9.392609, 978.370483
9.394123, 977.891235
9.395638, 977.422180
9.397153, 976.962280
9.398667, 976.518555
9.400182, 976.075928
9.401697, 975.631897
9.403212, 975.182373
9.404726, 974.736694
9.406240, 974.294250
9.407756, 973.864197
9.409270, 973.448486
9.410785, 973.044006
9.412299, 972.654846
9.413815, 972.266663
9.415329, 971.878479
9.416843, 971.493530
9.418358, 971.119995
9.419873, 970.757996
9.421388, 970.416687
9.422902, 970.078247
9.424417, 969.742554
9.425932, 969.412964
9.427446, 969.091797
9.428961, 968.783203
9.430476, 968.495667
9.431991, 968.217834
9.433505, 967.954590
9.435019, 967.703979
9.436535, 967.460510
9.438049, 967.227478
9.439564, 966.997742
9.441079, 966.771057
9.442594, 966.552368
9.444108, 966.347656
9.445622, 966.154419
9.447138, 965.991211
9.448652, 965.847351
9.450167, 965.720154
9.451681, 965.612427
9.453197, 965.499634
9.454711, 965.381226
9.456225, 965.234314
9.457741, 965.072754
9.459255, 964.892639
9.460770, 964.687317
9.462284, 964.473328
9.463799, 964.249512
9.465314, 964.027344
9.466828, 963.807556
9.468343, 963.592224
9.469858, 963.382080
9.471373, 963.173218
9.472887, 962.964478
9.474401, 962.749512
9.475917, 962.530273
9.477431, 962.299805
9.478946, 962.063293
9.480461, 961.822449
9.481976, 961.578003
9.483490, 961.324219
9.485004, 961.062134
9.486520, 960.760681
9.488034, 960.434692
9.489549, 960.081970
9.491063, 959.695435
9.492579, 959.312988
9.494093, 958.938721
9.495607, 958.600403
9.497123, 958.275818
9.498637, 957.968384
9.500152, 957.669678
9.501666, 957.372681
9.503181, 957.074646
9.504696, 956.772278
9.506210, 956.469360
9.507725, 956.169678
9.509240, 955.872437
9.510755, 955.575562
9.512269, 955.276611
9.513784, 954.976196
9.515299, 954.675110
9.516813, 954.367920
9.518328, 954.065247
9.519843, 953.766724
9.521358, 953.494934
9.522872, 953.228882
9.524386, 952.969360
9.525902, 952.701416
9.527416, 952.427368
9.528931, 952.146057
9.530445, 951.853638
9.531960, 951.554810
9.533475, 951.244873
9.534989, 950.932495
9.536505, 950.622559
9.538019, 950.322632
9.539534, 950.039062
9.541048, 949.767578
9.542563, 949.521484
9.544078, 949.285339
9.545592, 949.054382
9.547107, 948.819580
9.548622, 948.583496
9.550137, 948.344910
9.551651, 948.087646
9.553166, 947.813049
9.554681, 947.522583
9.556195, 947.215576
9.557710, 946.904175
9.559225, 946.587830
9.560740, 946.257812
9.562254, 945.921448
9.563768, 945.576843
9.565284, 945.223877
9.566798, 944.865234
9.568313, 944.497864
9.569828, 944.117065
9.571342, 943.727844
9.572857, 943.321716
9.574371, 942.912842
9.575887, 942.507141
9.577401, 942.125488
9.578916, 941.770386
9.580430, 941.433167
9.581945, 941.120483
9.583460, 940.816223
9.584974, 940.519104
9.586489, 940.239380
9.588004, 939.959717
9.589519, 939.679504
9.591033, 939.381104
9.592548, 939.081665
9.594063, 938.782532
9.595577, 938.497375
9.597092, 938.220337
9.598607, 937.953796
9.600121, 937.697388
9.601636, 937.443665
9.603150, 937.191162
9.604666, 936.934204
9.606180, 936.674683
9.607695, 936.411560
9.609210, 936.155273
9.610724, 935.905701
9.612239, 935.671875
9.613753, 935.445312
9.615269, 935.222351
9.616783, 934.997925
9.618298, 934.769043
9.619812, 934.536926
9.621327, 934.313721
9.622842, 934.096680
9.624356, 933.886047
9.625872, 933.661194
9.627386, 933.424988
9.628901, 933.173401
9.630415, 932.917725
9.631930, 932.663086
9.633445, 932.412537
9.634959, 932.152466
9.636474, 931.888916
9.637989, 931.620667
9.639503, 931.363159
9.641018, 931.110168
9.642532, 930.860352
9.644048, 930.603516
9.645562, 930.341431
9.647077, 930.068481
9.648592, 929.782837
9.650106, 929.488525
9.651621, 929.177368
9.653135, 928.859741
9.654651, 928.535522
9.656165, 928.190979
9.657680, 927.835815
9.659194, 927.469360
9.660709, 927.078369
9.662224, 926.676636
9.663738, 926.261475
9.665254, 925.854553
9.666768, 925.451294
9.668283, 925.051453
9.669797, 924.629883
9.671312, 924.193604
9.672827, 923.735046
9.674341, 923.269165
9.675856, 922.804077
9.677371, 922.348145
9.678885, 921.908447
9.680400, 921.484253
9.681915, 921.108582
9.683430, 920.777100
9.684944, 920.477905
9.686459, 920.218750
9.687974, 919.970947
9.689488, 919.733459
9.691003, 919.507690
9.692517, 919.286194
9.694033, 919.068787
9.695547, 918.890747
9.697062, 918.743042
9.698576, 918.637817
9.700091, 918.585205
9.701606, 918.558960
9.703120, 918.569580
9.704636, 918.618896
9.706150, 918.690186
9.707664, 918.795532
9.709179, 918.944214
9.710694, 919.119995
9.712209, 919.339294
9.713723, 919.582031
9.715238, 919.840576
9.716753, 920.127930
9.718267, 920.430542
9.719782, 920.745667
9.721297, 921.083862
9.722812, 921.431274
9.724326, 921.787354
9.725841, 922.147339
9.727356, 922.509583
9.728870, 922.874268
9.730385, 923.250000
9.731899, 923.631592
9.733415, 924.022827
9.734929, 924.422485
9.736444, 924.825806
9.737959, 925.231567
9.739473, 925.648682
9.740988, 926.074524
9.742502, 926.517395
9.744018, 926.982178
9.745532, 927.463379
9.747046, 927.979370
9.748561, 928.524414
9.750076, 929.091919
9.751591, 929.698853
9.753105, 930.323669
9.754620, 930.961060
9.756135, 931.620483
9.757649, 932.291382
9.759164, 932.975098
9.760679, 933.675171
9.762194, 934.378540
9.763708, 935.085815
9.765223, 935.797607
9.766738, 936.518005
9.768252, 937.252075
9.769767, 938.007812
9.771281, 938.763306
9.772797, 939.512329
9.774311, 940.240845
9.775826, 940.962769
9.777341, 941.677673
9.778855, 942.391235
9.780370, 943.104248
9.781884, 943.817993
9.783400, 944.539001
9.784914, 945.264771
9.786428, 945.995117
9.787943, 946.725830
9.789458, 947.458801
9.790973, 948.208008
9.792487, 948.971069
9.794003, 949.746033
9.795517, 950.535767
9.797031, 951.325195
9.798546, 952.115356
9.800061, 952.908569
9.801576, 953.704651
9.803090, 954.505310
9.804605, 955.307129
9.806120, 956.109314
9.807634, 956.911987
9.809149, 957.718750
9.810663, 958.526489
9.812179, 959.336304
9.813693, 960.135620
9.815207, 960.930298
9.816723, 961.714355
9.818237, 962.497925
9.819752, 963.280579
9.821266, 964.060059
9.822782, 964.838257
9.824296, 965.615417
9.825810, 966.393066
9.827325, 967.163452
9.828840, 967.926208
9.830355, 968.655762
9.831869, 969.375916
9.833385, 970.082458
9.834899, 970.792358
9.836413, 971.503235
9.837928, 972.217773
9.839443, 972.941162
9.840958, 973.669861
9.842472, 974.407288
9.843987, 975.131042
9.845502, 975.842163
9.847016, 976.523621
9.848531, 977.188354
9.850046, 977.842163
9.851561, 978.481567
9.853075, 979.104004
9.854589, 979.714355
9.856105, 980.293762
9.857619, 980.857849
9.859134, 981.407166
9.860648, 981.935974
9.862164, 982.455872
9.863678, 982.965576
9.865192, 983.447144
9.866707, 983.913940
9.868222, 984.361938
9.869737, 984.784790
9.871251, 985.196167
9.872766, 985.590698
9.874281, 985.981323
9.875795, 986.369385
9.877310, 986.755859
9.878825, 987.130127
9.880340, 987.494324
9.881854, 987.833740
9.883368, 988.141785
9.884884, 988.428284
9.886398, 988.677490
9.887913, 988.912109
9.889428, 989.135803
9.890943, 989.345947
9.892457, 989.546387
9.893971, 989.738403
9.895487, 989.902344
9.897001, 990.052368
9.898516, 990.185608
9.900030, 990.289917
9.901546, 990.380371
9.903060, 990.453064
9.904574, 990.515747
9.906090, 990.578003
9.907604, 990.643372
9.909119, 990.715332
9.910633, 990.790222
9.912148, 990.868164
9.913663, 990.938477
9.915177, 991.002075
9.916692, 991.049927
9.918207, 991.090881
9.919722, 991.127563
9.921236, 991.159546
9.922750, 991.185303
9.924266, 991.205994
9.925780, 991.210876
9.927295, 991.214111
9.928810, 991.215942
9.930325, 991.221802
9.931839, 991.215454
9.933353, 991.193726
9.934869, 991.137268
9.936383, 991.072815
9.937898, 991.000732
9.939412, 990.921753
9.940928, 990.833862
9.942442, 990.728943
9.943956, 990.602295
9.945472, 990.467834
9.946986, 990.328979
9.948501, 990.204163
9.950015, 990.087097
9.951530, 989.979004
9.953045, 989.869141
9.954559, 989.759827
9.956074, 989.663208
9.957589, 989.585083
9.959104, 989.522339
9.960618, 989.490112
9.962133, 989.465210
9.963648, 989.447876
9.965162, 989.425049
9.966677, 989.390930
9.968192, 989.342163
9.969707, 989.262817
9.971221, 989.173279
9.972735, 989.071716
9.974251, 988.968384
9.975765, 988.866821
9.977280, 988.770935
9.978794, 988.702026
9.980309, 988.650757
9.981824, 988.631042
9.983338, 988.620361
9.984854, 988.615295
9.986368, 988.617432
9.987883, 988.634399
9.989397, 988.662109
9.990912, 988.709473
9.992427, 988.763184
9.993941, 988.822693
9.995456, 988.911499
9.996971, 989.023438
9.998486, 989.159729
10.000000, 989.320679
10.001515, 989.484863
10.003030, 989.651794
10.004544, 989.822815
10.006059, 989.996460
10.007574, 990.174072
10.009089, 990.360107
10.010603, 990.551392
10.012117, 990.751343
10.013633, 990.959595
10.015147, 991.173035
10.016662, 991.396240
10.018177, 991.619446
10.019691, 991.841675
10.021206, 992.058472
10.022720, 992.276550
10.024236, 992.495728
10.025750, 992.719727
10.027265, 992.944824
10.028779, 993.170959
10.030294, 993.397888
10.031809, 993.626465
10.033323, 993.856873
10.034838, 994.083374
10.036353, 994.301514
10.037868, 994.507629
10.039382, 994.694824
10.040897, 994.874451
10.042412, 995.044678
10.043926, 995.207581
10.045441, 995.369507
10.046956, 995.533447
10.048470, 995.707886
10.049985, 995.890930
10.051499, 996.092712
10.053015, 996.310608
10.054529, 996.538391
10.056044, 996.777222
10.057559, 997.020569
10.059073, 997.267090
10.060588, 997.517944
10.062102, 997.761841
10.063618, 997.999390
10.065132, 998.209106
10.066647, 998.411133
10.068161, 998.604065
10.069676, 998.791199
10.071191, 998.972046
10.072705, 999.143921
10.074221, 999.294495
10.075735, 999.433777
10.077250, 999.557129
10.078764, 999.665527
10.080279, 999.767029
10.081794, 999.860413
10.083308, 999.942871
10.084823, 1000.016235
10.086338, 1000.068420
10.087852, 1000.119568
10.089367, 1000.173889
10.090881, 1000.256226
10.092397, 1000.347839
10.093911, 1000.445374
10.095426, 1000.528931
10.096941, 1000.604980
10.098455, 1000.673889
10.099970, 1000.738586
10.101484, 1000.802490
10.103000, 1000.865662
10.104514, 1000.925293
10.106029, 1000.982056
10.107543, 1001.034546
10.109058, 1001.079590
10.110573, 1001.121948
10.112087, 1001.161133
10.113603, 1001.203308
10.115117, 1001.247986
10.116632, 1001.297913
10.118146, 1001.355591
10.119661, 1001.418701
10.121176, 1001.492004
10.122690, 1001.573303
10.124205, 1001.660950
10.125720, 1001.763306
10.127234, 1001.869507
10.128749, 1001.978455
10.130264, 1002.083008
10.131779, 1002.186890
10.133293, 1002.290222
10.134808, 1002.389404
10.136323, 1002.481567
10.137837, 1002.565063
10.139352, 1002.634033
10.140866, 1002.699341
10.142382, 1002.761047
10.143896, 1002.815247
10.145411, 1002.864258
10.146925, 1002.904297
10.148440, 1002.950623
10.149955, 1003.000671
10.151469, 1003.056885
10.152985, 1003.110535
10.154499, 1003.164734
10.156013, 1003.227173
10.157528, 1003.303711
10.159043, 1003.390869
10.160558, 1003.502319
10.162072, 1003.634277
10.163587, 1003.783203
10.165102, 1003.960083
10.166616, 1004.137329
10.168131, 1004.315063
10.169646, 1004.486450
10.171161, 1004.656799
10.172675, 1004.825928
10.174190, 1004.994446
10.175705, 1005.165649
10.177219, 1005.342163
10.178734, 1005.527222
10.180248, 1005.718933
10.181764, 1005.922729
10.183278, 1006.149414
10.184793, 1006.386902
10.186308, 1006.635925
10.187822, 1006.873352
10.189337, 1007.100891
10.190851, 1007.302490
10.192367, 1007.494995
10.193881, 1007.682556
10.195395, 1007.875732
10.196910, 1008.074219
10.198425, 1008.277222
10.199940, 1008.487793
10.201454, 1008.699463
10.202969, 1008.912537
10.204484, 1009.121826
10.205998, 1009.324402
10.207513, 1009.517822
10.209028, 1009.692810
10.210543, 1009.862305
10.212057, 1010.026428
10.213572, 1010.199097
10.215087, 1010.378601
10.216601, 1010.570557
10.218116, 1010.767090
10.219630, 1010.963440
10.221146, 1011.153503
10.222660, 1011.332458
10.224174, 1011.502441
10.225690, 1011.649414
10.227204, 1011.771301
10.228719, 1011.874084
10.230233, 1011.941528
10.231749, 1011.998535
10.233263, 1012.046570
10.234777, 1012.091431
10.236292, 1012.138794
10.237807, 1012.189087
10.239322, 1012.237427
10.240836, 1012.284424
10.242352, 1012.329529
10.243866, 1012.377319
10.245380, 1012.426086
10.246895, 1012.476074
10.248410, 1012.534668
10.249925, 1012.600403
10.251439, 1012.679932
10.252954, 1012.769043
10.254469, 1012.863708
10.255983, 1012.966919
10.257498, 1013.081177
10.259012, 1013.203247
10.260528, 1013.338257
10.262042, 1013.467346
10.263556, 1013.591064
10.265072, 1013.692993
10.266586, 1013.785034
10.268101, 1013.867981
10.269615, 1013.932190
10.271131, 1013.983948
10.272645, 1014.021179
10.274159, 1014.031006
10.275674, 1014.030090
10.277189, 1014.015991
10.278704, 1013.977905
10.280218, 1013.926575
10.281734, 1013.855835
10.283248, 1013.781921
10.284762, 1013.710754
10.286277, 1013.650452
10.287792, 1013.600464
10.289307, 1013.556824
10.290821, 1013.522583
10.292336, 1013.498413
10.293851, 1013.480408
10.295365, 1013.468994
10.296880, 1013.450623
10.298395, 1013.426758
10.299910, 1013.390503
10.301424, 1013.354431
10.302938, 1013.318481
10.304454, 1013.288818
10.305968, 1013.259399
10.307483, 1013.230103
10.308997, 1013.198059
10.310513, 1013.165222
10.312027, 1013.131653
10.313541, 1013.091980
10.315056, 1013.052612
10.316571, 1013.016235
10.318086, 1013.000305
10.319600, 1012.994873
10.321115, 1013.003662
10.322630, 1013.016846
10.324144, 1013.034058
10.325659, 1013.061584
10.327174, 1013.104736
10.328689, 1013.158630
10.330203, 1013.229431
10.331717, 1013.294128
10.333233, 1013.353577
10.334747, 1013.398560
10.336262, 1013.448364
10.337777, 1013.502869
10.339292, 1013.564697
10.340806, 1013.619629
10.342320, 1013.664978
10.343836, 1013.689819
10.345350, 1013.707764
10.346865, 1013.717773
10.348379, 1013.718262
10.349895, 1013.711182
10.351409, 1013.690308
10.352923, 1013.662842
10.354439, 1013.638855
10.355953, 1013.634033
10.357468, 1013.656250
10.358982, 1013.692383
10.360497, 1013.737488
10.362012, 1013.766418
10.363526, 1013.782471
10.365041, 1013.767212
10.366556, 1013.737671
10.368071, 1013.696411
10.369585, 1013.644348
10.371099, 1013.595459
10.372615, 1013.549805
10.374129, 1013.514526
10.375644, 1013.487549
10.377159, 1013.471558
10.378674, 1013.473145
10.380188, 1013.479370
10.381702, 1013.489624
10.383218, 1013.509277
10.384732, 1013.536255
10.386247, 1013.576355
10.387761, 1013.628113
10.389277, 1013.688965
10.390791, 1013.769104
10.392305, 1013.870361
10.393821, 1013.985413
10.395335, 1014.123413
10.396850, 1014.271912
10.398364, 1014.427185
10.399879, 1014.583496
10.401394, 1014.728455
10.402908, 1014.863525
10.404423, 1014.972778
10.405938, 1015.076294
10.407453, 1015.173462
10.408967, 1015.260681
10.410482, 1015.345825
10.411997, 1015.428955
10.413511, 1015.525757
10.415026, 1015.629333
10.416541, 1015.742371
10.418056, 1015.850342
10.419570, 1015.953735
10.421084, 1016.047485
10.422600, 1016.143921
10.424114, 1016.242676
10.425629, 1016.346924
10.427143, 1016.450806
10.428658, 1016.555237
10.430173, 1016.663879
10.431687, 1016.774292
10.433203, 1016.886047
10.434717, 1016.999390
10.436232, 1017.116333
10.437746, 1017.236633
10.439261, 1017.339539
10.440776, 1017.423706
10.442290, 1017.485901
10.443805, 1017.535034
10.445320, 1017.584656
10.446835, 1017.636719
10.448349, 1017.684204
10.449864, 1017.731201
10.451379, 1017.778625
10.452893, 1017.824219
10.454408, 1017.864563
10.455923, 1017.890747
10.457438, 1017.897949
10.458952, 1017.895935
10.460466, 1017.885132
10.461982, 1017.887024
10.463496, 1017.898071
10.465011, 1017.926636
10.466526, 1017.954834
10.468040, 1017.982056
10.469555, 1017.995361
10.471069, 1018.000732
10.472585, 1017.998596
10.474099, 1017.988281
10.475614, 1017.971924
10.477128, 1017.948242
10.478643, 1017.910034
10.480158, 1017.863281
10.481672, 1017.804993
10.483187, 1017.731323
10.484702, 1017.655823
10.486217, 1017.582275
10.487731, 1017.520020
10.489246, 1017.462036
10.490761, 1017.407715
10.492275, 1017.358276
10.493790, 1017.314148
10.495305, 1017.286377
10.496819, 1017.258240
10.498334, 1017.227234
10.499848, 1017.173950
10.501364, 1017.115234
10.502878, 1017.052429
10.504393, 1016.993469
10.505908, 1016.931519
10.507422, 1016.866638
10.508937, 1016.790283
10.510451, 1016.713745
10.511967, 1016.637695
10.513481, 1016.554199
10.514996, 1016.459106
10.516510, 1016.345520
10.518025, 1016.214355
10.519540, 1016.076355
10.521054, 1015.930298
10.522570, 1015.786865
10.524084, 1015.648071
10.525599, 1015.522583
10.527113, 1015.405090
10.528628, 1015.292358
10.530143, 1015.185486
10.531657, 1015.081665
10.533172, 1014.979858
10.534687, 1014.879944
10.536201, 1014.779053
10.537716, 1014.677490
10.539230, 1014.580566
10.540746, 1014.487793
10.542260, 1014.399475
10.543775, 1014.317261
10.545290, 1014.239258
10.546804, 1014.166565
10.548319, 1014.085938
10.549833, 1013.997864
10.551349, 1013.898376
10.552863, 1013.799561
10.554378, 1013.703613
10.555892, 1013.614136
10.557407, 1013.524170
10.558922, 1013.433289
10.560436, 1013.339050
10.561952, 1013.252319
10.563466, 1013.170898
10.564981, 1013.099365
10.566495, 1013.028992
10.568010, 1012.958740
10.569525, 1012.883057
10.571039, 1012.800049
10.572554, 1012.710754
10.574069, 1012.616699
10.575583, 1012.520996
10.577098, 1012.423401
10.578613, 1012.324951
10.580128, 1012.229431
10.581642, 1012.137817
10.583157, 1012.039062
10.584672, 1011.938110
10.586186, 1011.834656
10.587701, 1011.738281
10.589215, 1011.641724
10.590731, 1011.540100
10.592245, 1011.428833
10.593760, 1011.315796
10.595274, 1011.209167
10.596789, 1011.115784
10.598304, 1011.030823
10.599818, 1010.958801
10.601334, 1010.895386
10.602848, 1010.838074
10.604362, 1010.785522
10.605877, 1010.725830
10.607392, 1010.659912
10.608907, 1010.574463
10.610421, 1010.485474
10.611936, 1010.392151
10.613451, 1010.291870
10.614965, 1010.182373
