Time, Low-pass and stretch (1st partial)
11.956983, 1506.944946
11.958498, 1506.859863
11.960012, 1506.774536
11.961527, 1506.689209
11.963042, 1506.603516
11.964557, 1506.518311
11.966071, 1506.432861
11.967586, 1506.347412
11.969101, 1506.262207
11.970615, 1506.176758
11.972130, 1506.093506
11.973644, 1506.010254
11.975160, 1505.927002
11.976674, 1505.843750
11.978189, 1505.760498
11.979704, 1505.677246
11.981218, 1505.594116
11.982733, 1505.510864
11.984247, 1505.429321
11.985763, 1505.357666
11.987277, 1505.286011
11.988791, 1505.214355
11.990306, 1505.142578
11.991821, 1505.070923
11.993336, 1504.999146
11.994850, 1504.927490
11.996365, 1504.855713
11.997880, 1504.789185
11.999394, 1504.736816
12.000909, 1504.684570
12.002424, 1504.632324
12.003939, 1504.580200
12.005453, 1504.527832
12.006968, 1504.475586
12.008483, 1504.423340
12.009997, 1504.371216
12.011512, 1504.324951
12.013026, 1504.289673
12.014542, 1504.254272
12.016056, 1504.218872
12.017570, 1504.183594
12.019086, 1504.148315
12.020600, 1504.113037
12.022115, 1504.077637
12.023629, 1504.042358
12.025145, 1504.009766
12.026659, 1503.980591
12.028173, 1503.951416
12.029688, 1503.922119
12.031203, 1503.892944
12.032718, 1503.863770
12.034232, 1503.834473
12.035748, 1503.805298
12.037262, 1503.776123
12.038776, 1503.745361
12.040291, 1503.713867
12.041806, 1503.682251
12.043321, 1503.650635
12.044835, 1503.619019
12.046350, 1503.587402
12.047865, 1503.555664
12.049379, 1503.524048
12.050894, 1503.492432
12.052408, 1503.461304
12.053924, 1503.430664
12.055438, 1503.399902
12.056952, 1503.369141
12.058468, 1503.338501
12.059982, 1503.307617
12.061497, 1503.276978
12.063011, 1503.246338
12.064527, 1503.215576
12.066041, 1503.195068
12.067555, 1503.178223
12.069070, 1503.161377
12.070585, 1503.144287
12.072100, 1503.127441
12.073614, 1503.110474
12.075130, 1503.093628
12.076644, 1503.076660
12.078158, 1503.059814
12.079673, 1503.059692
12.081188, 1503.062500
12.082703, 1503.065552
12.084217, 1503.068481
12.085732, 1503.071411
12.087247, 1503.074341
12.088761, 1503.077271
12.090276, 1503.080322
12.091791, 1503.083252
12.093306, 1503.100708
12.094820, 1503.119019
12.096334, 1503.137451
12.097850, 1503.155762
12.099364, 1503.174072
12.100879, 1503.192505
12.102393, 1503.210815
12.103909, 1503.229248
12.105423, 1503.247925
12.106937, 1503.273438
12.108452, 1503.298950
12.109967, 1503.324463
12.111482, 1503.350098
12.112996, 1503.375488
12.114511, 1503.401123
12.116026, 1503.426514
12.117540, 1503.452148
12.119055, 1503.477173
12.120570, 1503.498901
12.122085, 1503.520752
12.123599, 1503.542480
12.125113, 1503.564209
12.126629, 1503.586182
12.128143, 1503.607788
12.129658, 1503.629639
12.131173, 1503.651367
12.132688, 1503.670898
12.134202, 1503.683350
12.135716, 1503.695679
12.137232, 1503.708008
12.138746, 1503.720459
12.140261, 1503.732910
12.141775, 1503.745117
12.143291, 1503.757568
12.144805, 1503.769897
12.146319, 1503.780029
12.147835, 1503.785278
12.149349, 1503.790527
12.150864, 1503.795898
12.152378, 1503.801270
12.153893, 1503.806641
12.155408, 1503.812012
12.156922, 1503.817139
12.158437, 1503.822632
12.159952, 1503.825317
12.161467, 1503.824707
12.162981, 1503.824219
12.164495, 1503.823730
12.166011, 1503.823120
12.167525, 1503.822510
12.169040, 1503.822021
12.170555, 1503.821533
12.172070, 1503.820923
12.173584, 1503.817505
12.175098, 1503.811768
12.176614, 1503.805908
12.178128, 1503.800049
12.179643, 1503.794312
12.181157, 1503.788574
12.182673, 1503.782715
12.184187, 1503.776855
12.185701, 1503.770996
12.187217, 1503.766357
12.188731, 1503.762451
12.190246, 1503.758545
12.191760, 1503.754639
12.193275, 1503.750732
12.194790, 1503.746826
12.196304, 1503.742920
12.197819, 1503.738892
12.199334, 1503.734985
12.200849, 1503.737793
12.202363, 1503.742920
12.203878, 1503.748169
12.205393, 1503.753418
12.206907, 1503.758667
12.208422, 1503.763916
12.209937, 1503.769165
12.211452, 1503.774414
12.212966, 1503.779663
12.214480, 1503.787842
12.215996, 1503.796631
12.217510, 1503.805542
12.219025, 1503.814209
12.220539, 1503.823120
12.222054, 1503.831909
12.223569, 1503.840698
12.225083, 1503.849487
12.226599, 1503.858398
12.228113, 1503.859253
12.229628, 1503.859619
12.231142, 1503.859985
12.232657, 1503.860229
12.234172, 1503.860596
12.235686, 1503.860840
12.237201, 1503.861206
12.238716, 1503.861572
12.240231, 1503.861328
12.241745, 1503.845459
12.243260, 1503.829590
12.244775, 1503.813599
12.246289, 1503.797729
12.247804, 1503.781738
12.249319, 1503.765869
12.250834, 1503.749756
12.252348, 1503.734009
12.253862, 1503.715576
12.255378, 1503.680298
12.256892, 1503.645020
12.258407, 1503.609741
12.259922, 1503.574341
12.261436, 1503.539062
12.262951, 1503.503662
12.264465, 1503.468384
12.265981, 1503.433105
12.267495, 1503.394287
12.269010, 1503.343384
12.270524, 1503.292480
12.272039, 1503.241455
12.273554, 1503.190430
12.275068, 1503.139526
12.276583, 1503.088501
12.278098, 1503.037598
12.279613, 1502.986694
12.281127, 1502.932861
12.282642, 1502.873169
12.284157, 1502.813477
12.285671, 1502.753906
12.287186, 1502.694092
12.288701, 1502.634521
12.290215, 1502.574829
12.291730, 1502.515137
12.293244, 1502.455444
12.294760, 1502.394287
12.296274, 1502.331055
12.297789, 1502.267944
12.299304, 1502.204834
12.300818, 1502.141724
12.302333, 1502.078613
12.303847, 1502.015381
12.305363, 1501.952271
12.306877, 1501.889160
12.308392, 1501.825439
12.309906, 1501.761353
12.311421, 1501.697266
12.312936, 1501.633301
12.314450, 1501.569214
12.315966, 1501.505127
12.317480, 1501.440918
12.318995, 1501.376831
12.320509, 1501.312744
12.322024, 1501.246582
12.323539, 1501.179199
12.325053, 1501.111694
12.326568, 1501.044189
12.328083, 1500.976807
12.329597, 1500.909424
12.331112, 1500.842041
12.332626, 1500.774658
12.334142, 1500.707275
12.335656, 1500.638916
12.337171, 1500.570068
12.338686, 1500.501221
12.340200, 1500.432129
12.341715, 1500.363281
12.343229, 1500.294434
12.344745, 1500.225586
12.346259, 1500.156616
12.347774, 1500.087524
12.349288, 1500.021484
12.350803, 1499.955811
12.352318, 1499.890381
12.353832, 1499.824951
12.355348, 1499.759277
12.356862, 1499.693848
12.358377, 1499.628418
12.359891, 1499.562866
12.361406, 1499.497192
12.362921, 1499.427246
12.364435, 1499.356934
12.365950, 1499.286499
12.367465, 1499.216187
12.368979, 1499.145752
12.370494, 1499.075317
12.372009, 1499.005005
12.373524, 1498.934570
12.375038, 1498.864136
12.376553, 1498.784302
12.378068, 1498.704590
12.379582, 1498.624756
12.381097, 1498.544922
12.382611, 1498.465088
12.384127, 1498.385132
12.385641, 1498.305176
12.387156, 1498.225464
12.388670, 1498.145874
12.390185, 1498.067993
12.391700, 1497.989868
12.393214, 1497.911987
12.394730, 1497.833984
12.396244, 1497.756104
12.397758, 1497.678223
12.399273, 1497.600342
12.400788, 1497.522461
12.402303, 1497.445923
12.403817, 1497.375122
12.405332, 1497.304199
12.406847, 1497.233276
12.408361, 1497.162354
12.409876, 1497.091553
12.411391, 1497.020752
12.412906, 1496.949829
12.414420, 1496.878906
12.415935, 1496.809570
12.417450, 1496.743408
12.418964, 1496.677490
12.420479, 1496.611450
12.421993, 1496.545410
12.423509, 1496.479492
12.425023, 1496.413574
12.426538, 1496.347412
12.428053, 1496.281250
12.429567, 1496.218018
12.431082, 1496.158691
12.432596, 1496.099365
12.434112, 1496.040039
12.435626, 1495.980713
12.437140, 1495.921143
12.438655, 1495.861938
12.440170, 1495.802612
12.441685, 1495.743286
12.443199, 1495.687378
12.444714, 1495.634888
12.446229, 1495.582397
12.447743, 1495.529907
12.449258, 1495.477417
12.450773, 1495.424805
12.452288, 1495.372314
12.453802, 1495.319824
12.455317, 1495.267334
12.456832, 1495.219116
12.458346, 1495.173584
12.459861, 1495.128052
12.461375, 1495.082642
12.462891, 1495.037231
12.464405, 1494.991821
12.465919, 1494.946411
12.467435, 1494.900879
12.468949, 1494.855469
12.470464, 1494.819092
12.471978, 1494.786743
12.473494, 1494.754395
12.475008, 1494.722168
12.476522, 1494.689819
12.478037, 1494.657471
12.479552, 1494.625244
12.481067, 1494.592773
12.482581, 1494.560425
12.484097, 1494.535767
12.485611, 1494.512939
12.487125, 1494.490234
12.488640, 1494.467529
12.490155, 1494.444702
12.491670, 1494.421875
12.493184, 1494.399170
12.494699, 1494.376343
12.496214, 1494.353638
12.497728, 1494.326538
12.499243, 1494.298950
12.500757, 1494.271362
12.502273, 1494.243774
12.503787, 1494.216064
12.505301, 1494.188477
12.506817, 1494.161011
12.508331, 1494.133423
12.509846, 1494.105835
12.511360, 1494.071289
12.512876, 1494.036621
12.514390, 1494.001831
12.515904, 1493.967163
12.517419, 1493.932373
12.518934, 1493.897705
12.520449, 1493.863037
12.521963, 1493.828369
12.523479, 1493.793579
12.524993, 1493.757568
12.526507, 1493.721680
12.528022, 1493.685791
12.529537, 1493.649780
12.531052, 1493.613892
12.532566, 1493.577881
12.534081, 1493.541992
12.535596, 1493.506104
12.537110, 1493.470093
12.538625, 1493.433228
12.540140, 1493.396606
12.541655, 1493.359863
12.543169, 1493.323242
12.544683, 1493.286621
12.546199, 1493.249878
12.547713, 1493.213135
12.549228, 1493.176392
12.550742, 1493.138062
12.552258, 1493.095947
12.553772, 1493.053711
12.555286, 1493.011475
12.556801, 1492.969482
12.558316, 1492.927246
12.559831, 1492.885010
12.561345, 1492.842651
12.562860, 1492.800537
12.564375, 1492.754395
12.565889, 1492.702026
12.567404, 1492.649658
12.568919, 1492.597168
12.570434, 1492.544922
12.571948, 1492.492432
12.573462, 1492.440186
12.574978, 1492.387817
12.576492, 1492.335449
12.578007, 1492.279907
12.579522, 1492.221069
12.581037, 1492.162354
12.582551, 1492.103516
12.584065, 1492.044434
12.585581, 1491.985718
12.587095, 1491.927002
12.588610, 1491.868042
12.590124, 1491.809204
12.591640, 1491.750122
12.593154, 1491.691406
12.594668, 1491.632324
12.596184, 1491.573486
12.597698, 1491.514526
12.599213, 1491.455566
12.600727, 1491.396729
12.602242, 1491.337769
12.603757, 1491.278809
12.605271, 1491.220947
12.606786, 1491.163940
12.608301, 1491.106934
12.609816, 1491.049805
12.611330, 1490.992676
12.612844, 1490.935669
12.614360, 1490.878418
12.615874, 1490.821289
12.617389, 1490.764282
12.618904, 1490.709473
12.620419, 1490.655273
12.621933, 1490.601196
12.623447, 1490.547119
12.624963, 1490.492920
12.626477, 1490.438721
12.627992, 1490.384521
12.629506, 1490.330322
12.631021, 1490.276245
12.632536, 1490.229492
12.634050, 1490.183838
12.635566, 1490.137939
12.637080, 1490.092285
12.638595, 1490.046631
12.640109, 1490.000854
12.641624, 1489.955078
12.643139, 1489.909424
12.644653, 1489.863647
12.646168, 1489.831055
12.647683, 1489.798706
12.649198, 1489.766235
12.650712, 1489.733887
12.652227, 1489.701416
12.653742, 1489.669067
12.655256, 1489.636597
12.656771, 1489.604370
12.658286, 1489.572632
12.659801, 1489.550293
12.661315, 1489.527954
12.662829, 1489.505859
12.664345, 1489.483521
12.665859, 1489.461182
12.667374, 1489.438965
12.668888, 1489.416748
12.670403, 1489.394531
12.671918, 1489.371582
12.673432, 1489.345947
12.674948, 1489.320312
12.676462, 1489.294678
12.677977, 1489.268921
12.679491, 1489.243164
12.681006, 1489.217529
12.682521, 1489.191895
12.684035, 1489.166260
12.685550, 1489.141479
12.687065, 1489.119629
12.688580, 1489.097656
12.690094, 1489.075684
12.691609, 1489.053833
12.693124, 1489.031860
12.694638, 1489.009888
12.696153, 1488.988037
12.697668, 1488.966064
12.699183, 1488.953003
12.700697, 1488.955444
12.702211, 1488.957886
12.703727, 1488.960449
12.705241, 1488.962891
12.706756, 1488.965332
12.708271, 1488.967773
12.709785, 1488.970215
12.711300, 1488.972656
12.712814, 1488.977783
12.714330, 1488.986084
12.715844, 1488.994263
12.717359, 1489.002441
12.718873, 1489.010742
12.720388, 1489.019043
12.721903, 1489.027222
12.723417, 1489.035522
12.724932, 1489.043701
12.726447, 1489.060425
12.727962, 1489.083984
12.729476, 1489.107422
12.730991, 1489.130737
12.732506, 1489.154175
12.734020, 1489.177612
12.735535, 1489.201050
12.737050, 1489.224487
12.738564, 1489.248047
12.740079, 1489.241211
12.741593, 1489.219238
12.743109, 1489.197266
12.744623, 1489.175293
12.746138, 1489.153076
12.747653, 1489.131104
12.749167, 1489.109131
12.750682, 1489.087158
12.752196, 1489.065063
12.753712, 1489.069580
12.755226, 1489.082520
12.756741, 1489.095337
12.758255, 1489.108154
12.759770, 1489.121094
12.761285, 1489.134033
12.762799, 1489.146851
12.764315, 1489.159790
12.765829, 1489.172607
12.767344, 1489.199463
12.768858, 1489.228638
12.770373, 1489.257812
12.771888, 1489.287109
12.773402, 1489.316162
12.774917, 1489.345337
12.776432, 1489.374512
12.777946, 1489.403564
12.779461, 1489.432861
12.780975, 1489.460205
12.782491, 1489.487671
12.784005, 1489.515015
12.785520, 1489.542358
12.787035, 1489.569702
12.788549, 1489.597046
12.790064, 1489.624390
12.791578, 1489.651855
12.793094, 1489.678589
12.794608, 1489.696045
12.796123, 1489.713501
12.797637, 1489.730957
12.799152, 1489.748413
12.800667, 1489.765869
12.802181, 1489.783325
12.803697, 1489.800781
12.805211, 1489.818237
12.806726, 1489.840088
12.808240, 1489.885986
12.809755, 1489.931885
12.811270, 1489.977783
12.812784, 1490.023682
12.814299, 1490.069580
12.815814, 1490.115479
12.817328, 1490.161377
12.818843, 1490.207275
12.820358, 1490.278442
12.821873, 1490.424561
12.823387, 1490.570557
12.824902, 1490.716553
12.826417, 1490.862793
12.827931, 1491.009155
12.829446, 1491.155273
12.830960, 1491.301392
12.832476, 1491.447388
12.833990, 1491.566040
12.835505, 1491.633911
12.837019, 1491.701538
12.838534, 1491.769287
12.840049, 1491.837036
12.841563, 1491.904785
12.843079, 1491.972412
12.844593, 1492.040283
12.846107, 1492.107910
12.847622, 1492.169434
12.849137, 1492.223633
12.850652, 1492.277832
12.852166, 1492.331909
12.853681, 1492.385986
12.855196, 1492.440063
12.856710, 1492.494141
12.858225, 1492.548340
12.859740, 1492.602417
12.861255, 1492.696045
12.862769, 1492.822144
12.864284, 1492.948242
12.865799, 1493.074463
12.867313, 1493.200684
12.868828, 1493.326782
12.870342, 1493.452881
12.871858, 1493.579346
12.873372, 1493.705444
12.874887, 1493.879150
12.876402, 1494.078857
12.877916, 1494.278442
12.879431, 1494.478516
12.880945, 1494.678223
12.882461, 1494.877930
12.883975, 1495.077637
12.885489, 1495.277222
12.887004, 1495.476807
12.888519, 1495.632080
12.890034, 1495.771729
12.891548, 1495.911621
12.893063, 1496.051636
12.894578, 1496.191406
12.896092, 1496.331299
12.897607, 1496.471069
12.899122, 1496.610840
12.900637, 1496.750610
12.902151, 1496.954712
12.903666, 1497.170288
12.905181, 1497.385986
12.906695, 1497.601685
12.908210, 1497.817383
12.909724, 1498.032959
12.911240, 1498.248535
12.912754, 1498.464233
12.914268, 1498.679810
12.915784, 1498.960938
12.917298, 1499.245361
12.918813, 1499.530029
12.920327, 1499.814575
12.921843, 1500.099121
12.923357, 1500.383789
12.924871, 1500.668945
12.926386, 1500.953491
12.927901, 1501.230957
12.929416, 1501.334717
12.930930, 1501.438477
12.932446, 1501.542236
12.933960, 1501.645996
12.935474, 1501.749756
12.936989, 1501.853516
12.938504, 1501.957520
12.940019, 1502.061157
12.941533, 1502.160522
12.943048, 1502.232300
12.944563, 1502.304077
12.946077, 1502.375977
12.947592, 1502.447632
12.949106, 1502.519287
12.950622, 1502.591064
12.952136, 1502.662842
12.953650, 1502.734497
12.955166, 1502.766724
12.956680, 1502.670410
12.958195, 1502.574097
12.959709, 1502.477539
12.961225, 1502.381104
12.962739, 1502.284790
12.964253, 1502.188354
12.965768, 1502.092041
12.967283, 1501.995728
12.968798, 1501.907837
12.970312, 1501.837524
12.971828, 1501.767212
12.973342, 1501.697021
12.974856, 1501.626709
12.976371, 1501.556396
12.977886, 1501.486084
12.979401, 1501.415771
12.980915, 1501.345459
12.982430, 1501.350708
12.983945, 1501.455444
12.985459, 1501.560059
12.986974, 1501.664917
12.988489, 1501.769531
12.990004, 1501.874512
12.991518, 1501.979248
12.993032, 1502.083984
12.994548, 1502.188721
12.996062, 1502.271606
12.997577, 1502.334961
12.999091, 1502.398438
13.000607, 1502.461914
13.002121, 1502.525391
13.003635, 1502.588745
13.005150, 1502.652222
13.006665, 1502.715698
13.008180, 1502.779053
13.009694, 1502.699707
13.011209, 1502.535767
13.012724, 1502.371338
13.014238, 1502.207397
13.015753, 1502.043457
13.017268, 1501.879395
13.018783, 1501.715332
13.020297, 1501.551514
13.021811, 1501.387451
13.023327, 1501.305176
13.024841, 1501.253906
13.026356, 1501.202271
13.027871, 1501.150879
13.029386, 1501.099609
13.030900, 1501.048218
13.032414, 1500.996826
13.033930, 1500.945435
13.035444, 1500.893921
13.036959, 1500.815430
13.038473, 1500.731201
13.039989, 1500.646973
13.041503, 1500.562744
13.043017, 1500.478516
13.044533, 1500.394287
13.046047, 1500.310059
13.047562, 1500.225830
13.049076, 1500.141479
13.050591, 1500.020142
13.052106, 1499.895874
13.053620, 1499.771606
13.055135, 1499.647217
13.056650, 1499.522705
13.058165, 1499.398438
13.059679, 1499.274170
13.061193, 1499.149902
13.062709, 1499.027344
13.064223, 1498.986084
13.065738, 1498.944824
13.067253, 1498.903564
13.068768, 1498.862183
13.070282, 1498.820801
13.071796, 1498.779541
13.073312, 1498.738159
13.074826, 1498.696899
13.076341, 1498.672119
13.077855, 1498.769653
13.079370, 1498.867310
13.080885, 1498.964600
13.082399, 1499.062134
13.083915, 1499.159546
13.085429, 1499.256958
13.086944, 1499.354370
13.088458, 1499.451904
13.089973, 1499.560547
13.091488, 1499.709961
13.093002, 1499.859497
13.094517, 1500.008789
13.096032, 1500.158203
13.097547, 1500.307373
13.099061, 1500.456787
13.100576, 1500.606201
13.102091, 1500.755737
13.103605, 1500.880859
13.105120, 1500.953735
13.106635, 1501.026489
13.108150, 1501.099487
13.109664, 1501.172363
13.111178, 1501.245361
13.112694, 1501.318115
13.114208, 1501.390991
13.115723, 1501.463989
13.117237, 1501.505127
13.118752, 1501.501465
13.120267, 1501.497681
13.121781, 1501.494019
13.123297, 1501.490234
13.124811, 1501.486572
13.126326, 1501.482788
13.127840, 1501.479004
13.129355, 1501.475342
13.130870, 1501.416504
13.132384, 1501.305298
13.133899, 1501.194092
13.135414, 1501.082886
13.136929, 1500.971436
13.138443, 1500.860352
13.139958, 1500.749023
13.141473, 1500.637817
13.142987, 1500.526611
13.144502, 1500.536987
13.146017, 1500.625000
13.147532, 1500.712646
13.149046, 1500.800293
13.150560, 1500.887939
13.152076, 1500.975708
13.153590, 1501.063477
13.155105, 1501.151123
